Entity,Count,Ratio
晶圓,110,0.95%
技術,108,0.93%
圖,99,0.85%
製程,98,0.85%
後,87,0.75%
年,72,0.62%
晶片,63,0.54%
產品,61,0.53%
%,58,0.5%
我們,55,0.47%
設備,53,0.46%
中,48,0.41%
市場,48,0.41%
時,46,0.4%
為,45,0.39%
半導體,44,0.38%
資源,42,0.36%
蝕刻,41,0.35%
~,39,0.34%
表面,39,0.34%
處理,38,0.33%
測品,37,0.32%
溶劑,37,0.32%
成本,37,0.32%
廢溶劑,35,0.3%
資料來源,34,0.29%
過程,33,0.28%
客戶,32,0.28%
了,31,0.27%
系統,31,0.27%
民國,31,0.27%
需求,30,0.26%
廠商,30,0.26%
方式,29,0.25%
廢水,29,0.25%
同時,29,0.25%
內,28,0.24%
水,28,0.24%
測試,28,0.24%
行業,27,0.23%
產業,26,0.22%
表,25,0.22%
程序,25,0.22%
矽晶圓,24,0.21%
這,24,0.21%
矽,24,0.21%
廢棄物,24,0.21%
流程,23,0.2%
例,22,0.19%
10,21,0.18%
化學,21,0.18%
生產,21,0.18%
高,20,0.17%
問題,20,0.17%
外,20,0.17%
吋,20,0.17%
分析,20,0.17%
化,19,0.16%
目的,19,0.16%
回收,19,0.16%
過程中,19,0.16%
反應,18,0.16%
氣體,18,0.16%
薄膜,18,0.16%
發展,17,0.15%
二,17,0.15%
結果,17,0.15%
切削油,17,0.15%
原料,17,0.15%
率,17,0.15%
將,17,0.15%
元件,17,0.15%
金屬,17,0.15%
晶矽,17,0.15%
工廠,17,0.15%
設計,17,0.15%
功能,16,0.14%
較,16,0.14%
產生,16,0.14%
晶圓製造商,16,0.14%
矽晶,16,0.14%
時間,16,0.14%
磷酸,16,0.14%
進行,16,0.14%
公司,16,0.14%
利用,15,0.13%
研磨,15,0.13%
前,15,0.13%
 年,15,0.13%
離子,15,0.13%
量,15,0.13%
國內,15,0.13%
電子,15,0.13%
設備商,15,0.13%
雜質,14,0.12%
於,14,0.12%
環境,14,0.12%
影響,14,0.12%
製造,14,0.12%
業者,14,0.12%
部份,14,0.12%
應用,14,0.12%
製程中,14,0.12%
IC,14,0.12%
所示,14,0.12%
成分,14,0.12%
分離,13,0.11%
法,13,0.11%
資本,13,0.11%
收益率,13,0.11%
來,13,0.11%
矽晶圓片,13,0.11%
萃取,13,0.11%
個,13,0.11%
測試機台,13,0.11%
光罩,13,0.11%
挑戰,12,0.1%
各種,12,0.1%
元,12,0.1%
產能,12,0.1%
D,12,0.1%
全球,12,0.1%
濃度,12,0.1%
半導體產業,12,0.1%
純水,12,0.1%
作業,11,0.09%
種,11,0.09%
污染物,11,0.09%
都,11,0.09%
步驟,11,0.09%
方法,11,0.09%
資料,11,0.09%
會,11,0.09%
晶圓上,11,0.09%
特性,11,0.09%
廢,11,0.09%
溫度,11,0.09%
泥,11,0.09%
材料,11,0.09%
檢測,11,0.09%
便,11,0.09%
供應商,11,0.09%
氣罩,11,0.09%
廢氣,11,0.09%
成品,11,0.09%
控制,11,0.09%
清洗,11,0.09%
電晶體,11,0.09%
原理,10,0.09%
工作,10,0.09%
光阻,10,0.09%
鑄模,10,0.09%
大量,10,0.09%
三,10,0.09%
高溫,10,0.09%
趨勢,10,0.09%
間,10,0.09%
污染,10,0.09%
晶圓針,10,0.09%
處理方式,10,0.09%
氫氟酸,10,0.09%
裝置,10,0.09%
積體電路,10,0.09%
閘,10,0.09%
資金,10,0.09%
氧化,10,0.09%
工藝,10,0.09%
類,10,0.09%
分,10,0.09%
四,10,0.09%
示,10,0.09%
效果,10,0.09%
離子,9,0.08%
更,9,0.08%
循環,9,0.08%
晶種,9,0.08%
代工,9,0.08%
沸點,9,0.08%
缺陷,9,0.08%
原因,9,0.08%
晶棒,9,0.08%
投資,9,0.08%
成長,9,0.08%
含,9,0.08%
構裝,9,0.08%
機械,9,0.08%
純度,9,0.08%
費用,9,0.08%
單晶,9,0.08%
收益概率,8,0.07%
