entity_0,entity_1,relation_0,similarity_0,relation_1,similarity_1,relation_2,similarity_2,relation_3,similarity_3,relation_4,similarity_4,relation_5,similarity_5,relation_6,similarity_6relation_7,similarity_7,relation_8,similarity_8,relation_9,similarity_9
晶圓,技術,半導體,0.40912383794784546,製程,0.40874844789505005,製造,0.39377880096435547,業,0.3346492052078247,廠,0.3281756639480591,矽,0.3102011978626251,設備,0.2937203049659729,相關,0.2644808292388916,材料,0.2629309594631195,2-,0.25770384073257446
製程,製造,0.5059247016906738,半導體,0.47306427359580994,技術,0.3780936896800995,IC,0.3171576261520386,生產,0.3170989453792572,材料,0.28622543811798096,矽,0.27875304222106934,吋,0.278214693069458,產,0.2758203148841858,設計,0.26997247338294983
晶片,半導體,0.2842777669429779,製程,0.2784336805343628,片,0.26333290338516235,IC,0.25919297337532043,拋光,0.25193724036216736,圓,0.24947939813137054,製造,0.23806101083755493,技術,0.22633907198905945,業,0.20879200100898743,產品,0.20793169736862183
產品,半導體,0.4024297893047333,製造,0.35120925307273865,製程,0.34350189566612244,相關,0.3321441113948822,技術,0.30771076679229736,廠,0.2935757339000702,晶片,0.2821659743785858,IC,0.2679327726364136,產業,0.25335413217544556,生產,0.25148284435272217
設備,半導體,0.4477212727069855,技術,0.3999592065811157,製造,0.39254555106163025,製程,0.3754494786262512,研發,0.31526297330856323,IC,0.3114839196205139,產品,0.2939552962779999,廠,0.2925856113433838,相關,0.284267783164978,商,0.2645558714866638
表面,矽,0.39056822657585144,製程,0.33572182059288025,片,0.3318174481391907,製造,0.3121643662452698,蝕刻,0.3109968900680542,半導體,0.2753957509994507,產,0.271512508392334,材料,0.2654384970664978,晶片,0.24685150384902954,IC,0.24019041657447815
資源,半導體,0.41899263858795166,生產,0.32809001207351685,製造,0.3177981972694397,委託,0.30588358640670776,IC,0.2432449609041214,背景,0.23455320298671722,圓,0.22679798305034637,手冊,0.22670285403728485,淘汰,0.22659297287464142,製程,0.22622904181480408
成本,半導體,0.3433230519294739,技術,0.27207842469215393,晶片,0.25443321466445923,拋光,0.25106531381607056,委託,0.24602538347244263,委外,0.23945114016532898,片,0.2361784428358078,製程,0.2326137274503708,降,0.23056884109973907,材料,0.22713489830493927
測品,測試,0.33527934551239014,半導體,0.26892027258872986,吋,0.25661635398864746,類別,0.23347845673561096,設計,0.2330297976732254,晶片,0.22865021228790283,機台,0.2272334098815918,送到,0.22547125816345215,配件,0.22092202305793762,生產,0.21764600276947021
市場,半導體,0.39916282892227173,產業,0.3443461060523987,製程,0.30789750814437866,製造,0.30640938878059387,廠商,0.28382620215415955,技術,0.26895320415496826,吋,0.26438409090042114,生產,0.2516084611415863,景氣,0.2443629801273346,相關,0.24367722868919373
所示,半導體,0.2921876311302185,圓,0.28380951285362244,...........................................................................,0.26876091957092285,現況,0.2378089427947998,製造,0.22091934084892273,光電,0.21376937627792358,晶片,0.2070852518081665,技術,0.2037394642829895,IC,0.2006923258304596,3.1,0.1901685893535614
溶劑,半導體,0.32697638869285583,製造,0.2705458998680115,業,0.2638164758682251,製程,0.23918037116527557,矽,0.2348765879869461,委託,0.22974586486816406,片,0.22568224370479584,利用,0.22126418352127075,2-,0.21956415474414825,廢,0.2185474932193756
客戶,半導體,0.3136610686779022,新,0.2794903516769409,吋,0.2657611072063446,製程,0.26020973920822144,製造,0.2553175687789917,圓,0.24994152784347534,設計,0.23999051749706268,領先,0.23528751730918884,擴產,0.22360385954380035,外包,0.2149244248867035
蝕刻,拋光,0.34935081005096436,製造,0.3321191370487213,矽,0.31282031536102295,晶片,0.30054375529289246,片,0.2933555245399475,製程,0.2919386029243469,半導體,0.2660205364227295,研磨,0.254793643951416,清洗,0.2500497102737427,產,0.2451268881559372
過程,製程,0.3546677231788635,矽,0.3442450761795044,半導體,0.33701223134994507,業,0.3070301115512848,圓,0.27573758363723755,技術,0.25067201256752014,晶矽,0.2498210072517395,拉晶,0.24718576669692993,無機,0.24187473952770233,製造,0.24186022579669952
廠商,半導體,0.40309515595436096,商,0.33344322443008423,製程,0.30960336327552795,製造,0.2742951512336731,市場,0.2722492516040802,生產,0.2551150321960449,整,0.23834452033042908,技術,0.2366844117641449,吋,0.23444443941116333,產業,0.22730198502540588
半導體,製造,0.37332090735435486,製程,0.3584079146385193,IC,0.3344799876213074,圓,0.29810625314712524,相關,0.27866482734680176,技術,0.26889848709106445,吋,0.2613573372364044,電子,0.26004788279533386,矽,0.25893083214759827,材料,0.25596940517425537
方式,技術,0.2868298888206482,半導體,0.27688443660736084,現況,0.2674618363380432,晶片,0.26440897583961487,流程,0.24544209241867065,機構,0.22931435704231262,片,0.22600868344306946,材料,0.22361697256565094,廠,0.22335338592529297,圓,0.21674680709838867
