,Candidate,0
0,Entity@nmod@nsubj@Predicate@nsubj@Entity,464
1,Entity@nmod@nmod@Predicate@nmod@Entity,248
2,Entity@nmod@Predicate@nsubj@Entity,224
3,Entity@nmod@Predicate@nmod@Entity,196
4,Entity@nsubj@Predicate@obj@Entity,140
5,Entity@nsubj@Predicate@obj@nmod@Entity,132
6,Entity@nmod@Predicate@nsubj@advcl@Entity,128
7,Entity@nmod@Predicate@nsubj@obj@Entity,96
8,Entity@nsubj@parataxis@Predicate@nsubj@Entity,84
9,Entity@nsubj@Predicate@parataxis@nsubj@Entity,84
10,Entity@nmod@Predicate@obj@nsubj@Entity,80
11,Entity@nmod@appos@Predicate@appos@Entity,72
12,Entity@nmod@nsubj@Predicate@obj@Entity,64
13,Entity@nmod@obj@Predicate@nsubj@Entity,64
14,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@Entity,56
15,Entity@nmod@Predicate@obj@advcl@Entity,54
16,Entity@nmod@Predicate@appos@Entity,48
17,Entity@obj@nsubj@Predicate@nsubj@Entity,48
18,Entity@nsubj@Predicate@ccomp@nsubj@Entity,48
19,Entity@nmod@Predicate@nsubj@nmod@Entity,40
20,Entity@nsubj@ccomp@Predicate@nsubj@Entity,36
21,Entity@nmod@obj@Predicate@obj@Entity,36
22,Entity@nmod@Predicate@obj@Entity,36
23,Entity@nmod@Predicate@nmod@compound@Entity,36
24,Entity@nmod@obj@nsubj@Predicate@nsubj@Entity,32
25,Entity@obj@Predicate@nsubj@Entity,32
26,Entity@nmod@Predicate@nsubj@acl@Entity,32
27,Entity@nmod@Predicate@nsubj@parataxis@Entity,32
28,Entity@obj@advcl@Predicate@nsubj@Entity,30
29,Entity@obj@Predicate@advcl@nsubj@Entity,30
30,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@parataxis@Entity,30
31,Entity@nmod@Predicate@nmod@nsubj@Entity,30
32,Entity@nsubj@nsubj@Predicate@nsubj@Entity,30
33,Entity@nsubj@parataxis@nsubj@nmod@Predicate@nmod@Entity,30
34,Entity@nsubj@parataxis@Predicate@parataxis@obj@Entity,28
35,Entity@nsubj@Predicate@obj@compound@Entity,28
36,Entity@nsubj@parataxis@nsubj@Predicate@nmod@Entity,26
37,Entity@nmod@appos@Predicate@flat:name@Entity,24
38,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@Entity,24
39,Entity@nsubj@Predicate@nsubj@nmod@Entity,24
40,Entity@nsubj@obj@Predicate@nmod@Entity,22
41,Entity@nmod@Predicate@nsubj@parataxis@nsubj@nmod@Entity,20
42,Entity@nsubj@Predicate@nmod:tmod@Entity,20
43,Entity@obj@advcl@nsubj@Predicate@nsubj@Entity,20
44,Entity@nmod@nsubj@Predicate@parataxis@nsubj@nmod@Entity,20
45,Entity@nsubj@Predicate@nsubj@Entity,20
46,Entity@nmod@conj@Predicate@conj@Entity,20
47,Entity@nmod@Predicate@appos@flat:name@Entity,20
48,Entity@obj@parataxis@Predicate@nsubj@Entity,18
49,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@ccomp@Entity,18
50,Entity@obj@Predicate@parataxis@nsubj@Entity,18
51,Entity@obl@nsubj@Predicate@nsubj@Entity,18
52,Entity@nsubj@parataxis@Predicate@parataxis@obj@nmod@Entity,16
53,Entity@nmod@nsubj@Predicate@acl@Entity,16
54,Entity@nmod@acl:relcl@Predicate@nsubj@Entity,16
55,Entity@nsubj@Predicate@nmod@Entity,16
56,Entity@nsubj@Predicate@obl@Entity,16
57,Entity@nsubj@Predicate@acl@Entity,16
58,Entity@nmod@Predicate@obl:patient@nsubj@Entity,16
59,Entity@nmod@nsubj@Predicate@nmod@Entity,16
60,Entity@nmod@Predicate@nsubj@parataxis@nsubj@Entity,16
61,Entity@nmod@Predicate@nsubj@ccomp@Entity,16
62,Entity@nmod@Predicate@obj@parataxis@Entity,16
63,Entity@nmod@Predicate@acl:relcl@nsubj@Entity,16
64,Entity@nmod@nsubj@Predicate@parataxis@nsubj@Entity,16
65,Entity@nmod@obl:patient@Predicate@nsubj@Entity,16
66,Entity@nmod@Predicate@nsubj@advmod@Entity,16
67,Entity@nsubj@parataxis@Predicate@parataxis@parataxis@nsubj@Entity,16
68,Entity@obj@Predicate@nsubj@nmod@Entity,12
69,Entity@nmod@Predicate@obj@advmod@Entity,12
70,Entity@obj@Predicate@advcl@parataxis@nsubj@Entity,12
71,Entity@nmod@acl:relcl@Predicate@acl:relcl@Entity,12
72,Entity@nmod@amod@Predicate@amod@Entity,12
73,Entity@obl@Predicate@nsubj@Entity,12
74,Entity@obj@parataxis@nsubj@Predicate@nsubj@Entity,12
75,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@Entity,12
